year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2023,Нижний Новгород,магистратура,Менеджмент,очная,24,167891.06,174548.15,77.44,75.33,269832.19,14.04,127,198496.76
2023,Нижний Новгород,магистратура,Менеджмент,очно-заочная,24,144386.31,152730.28,59.51,63.9,246211.55,9.17,126,173343.26
2023,Нижний Новгород,магистратура,Менеджмент,дистанционная,24,120881.57,98136.07,76.9,73.59,199882.74,11.3,124,144295.83
2023,Нижний Новгород,магистратура,Юриспруденция,очная,24,167891.06,165130.48,50.93,64.87,154596.99,8.07,108,212997.34
2023,Нижний Новгород,магистратура,Юриспруденция,очно-заочная,24,144386.31,138983.95,51.6,57.29,199081.27,9.46,107,174540.91
2023,Нижний Новгород,магистратура,Юриспруденция,дистанционная,24,120881.57,128030.2,69.85,61.97,176206.9,10.9,117,151075.11
2023,Нижний Новгород,магистратура,Разработка веб-приложений,очная,24,167891.06,156425.99,74.39,60.96,199367.32,0.0,115,235127.41
2023,Нижний Новгород,магистратура,Разработка веб-приложений,очно-заочная,24,144386.31,143552.38,85.4,67.83,205801.02,8.1,154,195407.34
2023,Нижний Новгород,магистратура,Разработка веб-приложений,дистанционная,24,120881.57,127831.58,84.99,67.86,171378.27,6.49,137,164472.82
2023,Нижний Новгород,магистратура,Информационная безопасность,очная,24,167891.06,163254.71,81.83,71.76,234334.03,3.69,109,207380.23
2023,Нижний Новгород,магистратура,Информационная безопасность,очно-заочная,24,144386.31,148856.97,77.36,54.8,236012.39,7.19,163,165144.94
2023,Нижний Новгород,магистратура,Информационная безопасность,дистанционная,24,120881.57,118843.88,72.55,66.24,197198.51,1.87,107,147885.43
2023,Нижний Новгород,дополнительное образование,Экономика,очная,3,57798.56,64167.54,80.86,83.82,193767.21,4.72,120,77598.41
2023,Нижний Новгород,дополнительное образование,Экономика,очно-заочная,9,49706.76,46967.63,68.31,55.58,224685.1,10.26,108,58989.26
2023,Нижний Новгород,дополнительное образование,Экономика,дистанционная,6,41614.97,44422.38,49.34,67.03,154223.84,4.15,65,52365.68
2023,Нижний Новгород,дополнительное образование,Юриспруденция,очная,9,57798.56,60362.08,66.32,69.73,244944.38,6.88,101,75213.48
2023,Нижний Новгород,дополнительное образование,Юриспруденция,очно-заочная,9,49706.76,44937.99,84.36,66.44,175005.33,2.61,142,67546.28
2023,Нижний Новгород,дополнительное образование,Юриспруденция,дистанционная,6,41614.97,41517.34,67.33,62.07,193615.12,6.41,136,55977.76
2023,Нижний Новгород,дополнительное образование,Прикладная информатика,очная,3,57798.56,53179.44,52.31,67.22,175324.23,8.74,96,62947.22
2023,Нижний Новгород,дополнительное образование,Прикладная информатика,очно-заочная,6,49706.76,46316.0,72.86,66.96,188552.09,1.74,102,62437.59
2023,Нижний Новгород,дополнительное образование,Прикладная информатика,дистанционная,9,41614.97,42397.06,59.67,55.05,188295.42,6.72,131,46556.74
2023,Нижний Новгород,дополнительное образование,Искусственный интеллект и анализ данных,очная,3,57798.56,54606.19,63.53,62.0,222478.26,6.27,77,66993.09
2023,Нижний Новгород,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,6,49706.76,44889.68,54.47,82.87,180504.18,8.53,96,56538.09
2023,Нижний Новгород,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,3,41614.97,44073.4,72.1,77.61,250871.15,3.31,122,51254.67
2023,Нижний Новгород,дополнительное образование,Разработка веб-приложений,очная,3,57798.56,56072.06,83.46,82.81,207986.68,9.64,92,75913.07
2023,Нижний Новгород,дополнительное образование,Разработка веб-приложений,очно-заочная,3,49706.76,53938.56,79.09,64.44,183043.46,6.96,127,67624.09
2023,Нижний Новгород,дополнительное образование,Разработка веб-приложений,дистанционная,3,41614.97,43822.79,80.2,79.29,219949.72,3.14,97,57368.56
2023,Нижний Новгород,профессиональная переподготовка,Дизайн цифровых продуктов,очная,6,75688.59,80012.46,69.42,75.95,197760.54,2.87,124,86703.58
2023,Нижний Новгород,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,12,65092.19,63629.89,67.47,60.76,236074.36,7.48,104,68956.74
2023,Нижний Новгород,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,6,54495.79,54527.21,79.27,62.36,204496.39,10.85,118,59943.44
2023,Нижний Новгород,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,9,75688.59,80983.78,72.67,82.26,204547.89,7.51,107,87649.81
2023,Нижний Новгород,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,6,65092.19,68268.89,63.33,59.22,163854.45,12.83,121,71075.43
2023,Нижний Новгород,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,6,54495.79,55275.49,68.3,60.94,234606.21,4.69,86,65864.83
2023,Нижний Новгород,профессиональная переподготовка,Юриспруденция,очная,12,75688.59,69935.87,75.72,58.84,185090.02,4.6,113,99337.71
2023,Нижний Новгород,профессиональная переподготовка,Юриспруденция,очно-заочная,12,65092.19,63100.98,66.94,61.73,205362.17,6.23,133,85241.36
